crawl_run_id,source,source_entity,city_query,page_number,listing_id,listing_url,title_raw,price_raw,price_currency_raw,price_numeric_raw,area_served_raw,availability_raw,price_valid_until_raw,scraped_at_utc,page_html_sha256
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19Ss8c,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-pomorska-nadodrze-CID3-ID19Ss8c.html?search_reason=search%7Corganic,Dwupokojowe Mieszkanie Pomorska Nadodrze,4 000  zł,PLN,4000,"Wrocław, Stare Miasto - 20 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19V9us,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-miejsce-postojowe-gratis-CID3-ID19V9us.html?search_reason=search%7Cpromoted,Mieszkanie do wynajęcia Miejsce postojowe gratis,2 650  zł,PLN,2650,"Wrocław, Fabryczna - 25 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19Fy0K,https://www.olx.pl/d/oferta/m-3-pok-z-balkonem-i-klimatyzacja-ul-strawinskiego-jagodno-parking-CID3-ID19Fy0K.html?search_reason=search%7Cpromoted,m. 3-pok. z balkonem i klimatyzacją/ul.Strawińskiego/Jagodno/ Parking,2 990  zł,PLN,2990,"Wrocław, Fabryczna - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19yR40,https://www.olx.pl/d/oferta/2-pok-akceptujemy-zwierzeta-bezposrednio-nowy-budynek-CID3-ID19yR40.html?search_reason=search%7Corganic,2 pok - akceptujemy zwierzęta | Bezpośrednio | Nowy budynek,2 600  zł,PLN,2600,"Wrocław, Fabryczna - Odświeżono dnia 20 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19W6QX,https://www.olx.pl/d/oferta/mieszkanie-centrum-wroclawa-73-m-3-pokoje-CID3-ID19W6QX.html?search_reason=search%7Corganic,Mieszkanie centrum Wrocława 73 m 3 pokoje,3 300  zł,PLN,3300,"Wrocław, Stare Miasto - 23 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19MTFA,https://www.olx.pl/d/oferta/2-pokoje-ul-miedzyleska-tarnogaj-balkon-parking-podziemny-klima-CID3-ID19MTFA.html?search_reason=search%7Corganic,"2 pokoje, ul. Międzyleska (Tarnogaj), balkon, parking podziemny, klima",3 000  zł,PLN,3000,"Wrocław, Krzyki - 14 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19DSPe,https://www.olx.pl/d/oferta/kawalerka-legnicka-street-ii-bezposrednio-CID3-ID19DSPe.html?search_reason=search%7Cpromoted,Kawalerka Legnicka Street II bezpośrednio,2 000  zł,PLN,2000,"Wrocław, Stare Miasto - Odświeżono dnia 27 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,18RPBr,https://www.olx.pl/d/oferta/nowoczesne-mieszkanie-blisko-rynku-pierwszy-najem-niski-czynsz-CID3-ID18RPBr.html?search_reason=search%7Cpromoted,Nowoczesne mieszkanie blisko rynku . Pierwszy najem. Niski czynsz,2 750  zł,PLN,2750,"Wrocław, Śródmieście - Odświeżono dnia 27 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19FKYk,https://www.olx.pl/d/oferta/mieszkanie-nowe-bud-2-pok-centrum-CID3-ID19FKYk.html?search_reason=search%7Corganic,Mieszkanie Nowe Bud. 2 pok Centrum,2 600  zł,PLN,2600,"Wrocław, Krzyki - 06 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,4,19R8tz,https://www.olx.pl/d/oferta/wynajme-mieszkanie-3-pokoje-garaz-i-silownia-zielen-CID3-ID19R8tz.html?search_reason=search%7Corganic,Wynajmę mieszkanie 3 pokoje | garaż I siłownia | zieleń |,3 700  zł,PLN,3700,"Wrocław, Krzyki - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,88651bf3b2d732b582b34d7234e0e248df510d64ed6c53b00b1ef78d42a996ff
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Xjdj,https://www.olx.pl/d/oferta/bezposrednio-nowe-budownictwo-ul-ziemowita-11-2-pokojegaraz-CID3-ID19Xjdj.html?search_reason=search%7Cpromoted,Bezpośrednio - Nowe budownictwo * Ul. Ziemowita 11 * 2-pokoje*garaż*,2 950  zł,PLN,2950,"Wrocław, Stare Miasto - 26 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19W1dv,https://www.olx.pl/d/oferta/wynajme-komfortowa-kawalerke-22-m-CID3-ID19W1dv.html?search_reason=search%7Cpromoted,Wynajmę komfortową kawalerkę 22 m²,2 100  zł,PLN,2100,"Wrocław, Fabryczna - 23 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,18O0KQ,https://www.olx.pl/d/oferta/mieszkanie-60-m-2-osobne-pokoje-balkon-miejsce-postojowe-CID3-ID18O0KQ.html?search_reason=search%7Cpromoted,"Mieszkanie 60 m² – 2 osobne pokoje, balkon, miejsce postojowe",2 600  zł,PLN,2600,"Wrocław, Stare Miasto - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Pdcb,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-w-centrum-CID3-ID19Pdcb.html?search_reason=search%7Corganic,Dwupokojowe mieszkanie w centrum,2 700  zł,PLN,2700,"Wrocław, Krzyki - 17 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Dor7,https://www.olx.pl/d/oferta/przestronne-3-pok-balkon-garaz-klecina-CID3-ID19Dor7.html?search_reason=search%7Corganic,Przestronne 3-pok | Balkon | Garaż | Klecina,3 500  zł,PLN,3500,"Wrocław, Krzyki - 04 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Xdeb,https://www.olx.pl/d/oferta/pl-ua-prestizowy-apartament-nad-odra-marina-klima-silownia-ochrona-CID3-ID19Xdeb.html?search_reason=search%7Corganic,PL/UA Prestiżowy Apartament nad Odrą | Marina | Klima Siłownia Ochrona,3 000  zł,PLN,3000,"Wrocław, Śródmieście - 26 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19TDoP,https://www.olx.pl/d/oferta/przytulne-mieszkanie-dwupoziomowe-CID3-ID19TDoP.html?search_reason=search%7Cpromoted,Przytulne mieszkanie dwupoziomowe,3 400  zł,PLN,3400,"Wrocław, Fabryczna - 22 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19O54W,https://www.olx.pl/d/oferta/do-wynajecia-tania-kawalerka-blisko-centrum-wroclaw-CID3-ID19O54W.html?search_reason=search%7Corganic,Do wynajęcia tania kawalerka blisko centrum . Wroclaw,1 450  zł,PLN,1450,"Wrocław, Stare Miasto - 15 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19KJIg,https://www.olx.pl/d/oferta/nieruchomosci-wynajem-mieszkania-CID3-ID19KJIg.html?search_reason=search%7Corganic,nieruchomości wynajem mieszkania,2 750  zł,PLN,2750,"Wrocław, Krzyki - 12 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Rdrw,https://www.olx.pl/d/oferta/nowoczesne-2-pok-mieszkanie-z-osobna-kuchnia-bezposrednio-jaworska-CID3-ID19Rdrw.html?search_reason=search%7Corganic,Nowoczesne 2-pok mieszkanie z osobną kuchnią | Bezpośrednio | Jaworska,2 600  zł,PLN,2600,"Wrocław, Stare Miasto - Odświeżono dnia 27 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19YbiN,https://www.olx.pl/d/oferta/przestronne-mieszkanie-na-wynajem-w-sercu-wroclawia-rynek-jodlowa-CID3-ID19YbiN.html?search_reason=search%7Corganic,"Przestronne mieszkanie na wynajem w sercu Wrocławia – Rynek, Jodłowa",2 500  zł,PLN,2500,"Wrocław, Stare Miasto - 27 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19nHue,https://www.olx.pl/d/oferta/2-pokoje-drabika-bezposrednio-CID3-ID19nHue.html?search_reason=search%7Corganic,2 pokoje / Drabika / Bezpośrednio,2 400  zł,PLN,2400,"Wrocław, Krzyki - 13 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19zFeZ,https://www.olx.pl/d/oferta/mieszkanie-obornicka-dwa-pokoje-balkon-komorka-CID3-ID19zFeZ.html?search_reason=search%7Cpromoted,"Mieszkanie obornicka dwa pokoje balkon, komórka",2 700  zł,PLN,2700,"Wrocław, Psie Pole - 28 lutego 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19A5Et,https://www.olx.pl/d/oferta/mieszkanie-40-m2-idealne-dla-pary-lub-1-osoby-swietna-lokalizacja-CID3-ID19A5Et.html?search_reason=search%7Cpromoted,"Mieszkanie 40 m2 idealne dla pary lub 1 osoby świetna lokalizacja,",2 500  zł,PLN,2500,"Wrocław, Fabryczna - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Xdvw,https://www.olx.pl/d/oferta/pl-ua-mieszkanie-3-pokoje-osobna-kuchnia-balkon-cena-do-negocjacji-CID3-ID19Xdvw.html?search_reason=search%7Corganic,PL/UA Mieszkanie 3 Pokoje | Osobna Kuchnia | Balkon Cena do Negocjacji,3 500  zł,PLN,3500,"Wrocław, Krzyki - 26 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19X77l,https://www.olx.pl/d/oferta/wroclaw-niezalezna-kawalerka-kepa-mieszczanska-CID3-ID19X77l.html?search_reason=search%7Corganic,"Wrocław niezależna kawalerka, Kępa Mieszczańska",1 800  zł,PLN,1800,"Wrocław, Stare Miasto - 26 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19GpOM,https://www.olx.pl/d/oferta/wynajme-mieszkanie-65m2-4-pok-loggia-piwnica-maslice-super-lokalizacja-CID3-ID19GpOM.html?search_reason=search%7Cpromoted,Wynajmę mieszkanie 65m2 4-pok loggia piwnica Maślice Super Lokalizacja,4 000  zł,PLN,4000,"Wrocław, Fabryczna - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19POOm,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-i-salon-z-duza-lazienka-blisko-centrum-CID3-ID19POOm.html?search_reason=search%7Cpromoted,Mieszkanie 3 pokoje i salon z dużą łazienką blisko centrum,2 800  zł,PLN,2800,"Wrocław, Śródmieście - 17 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Juzq,https://www.olx.pl/d/oferta/mieszkanie-2-pok-w-centrm-CID3-ID19Juzq.html?search_reason=search%7Cpromoted,Mieszkanie 2 pok. w Centrm,2 300  zł,PLN,2300,"Wrocław, Śródmieście - Odświeżono dnia 26 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19Csjv,https://www.olx.pl/d/oferta/2pok-mieszkanie-taras-lipa-piotrowska-CID3-ID19Csjv.html?search_reason=search%7Corganic,2pok. mieszkanie | Taras | Lipa Piotrowska,2 600  zł,PLN,2600,"Wrocław, Psie Pole - 04 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19PgTm,https://www.olx.pl/d/oferta/przestronna-kawalerka-duze-lozko-pets-friendly-centrum-wroclawia-CID3-ID19PgTm.html?search_reason=search%7Corganic,Przestronna kawalerka - duże łóżko | Pets Friendly | Centrum Wrocławia,2 100  zł,PLN,2100,"Wrocław, Stare Miasto - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,5,19zOv0,https://www.olx.pl/d/oferta/srodmiescie-ul-srutowa-3pok-balkon-garaz-CID3-ID19zOv0.html?search_reason=search%7Corganic,Śródmieście_ul. Śrutowa_3pok_balkon_garaż,3 500  zł,PLN,3500,"Wrocław, Śródmieście - 28 lutego 2026",,,2026-03-28T11:26:19.167Z,1536dbb1f397d0df28a0ebd715b4cb09cb43284a5d21dc82a315b2f55648cae0
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19JcSm,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-zwycieska-wroclaw-CID3-ID19JcSm.html?search_reason=search%7Corganic,Mieszkanie do wynajęcia Zwycięska Wrocław,3 000  zł,PLN,3000,Wysoka - 10 marca 2026,,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19uIlH,https://www.olx.pl/d/oferta/2-pokoje-open-space-styl-loft-ul-sliczna-3-300-zl-CID3-ID19uIlH.html?search_reason=search%7Cpromoted,2 pokoje/ open space/ styl loft | ul. Śliczna |3 300 zł,3 300  zł,PLN,3300,"Wrocław, Krzyki - Odświeżono dnia 25 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,GVSPx,https://www.olx.pl/d/oferta/wroclaw-stare-miasto-plac-legionow-bezposrednio-old-town-for-rent-CID3-IDGVSPx.html?search_reason=search%7Cpromoted,"Wrocław, Stare Miasto, Plac Legionów; BEZPOŚREDNIO. Old Town for rent",2 800  zł,PLN,2800,"Wrocław, Stare Miasto - 22 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19VWtN,https://www.olx.pl/d/oferta/przytulne-mieszkanie-w-centrum-CID3-ID19VWtN.html?search_reason=search%7Corganic,Przytulne Mieszkanie w Centrum ^^,3 100  zł,PLN,3100,"Wrocław, Krzyki - 26 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19UBXs,https://www.olx.pl/d/oferta/nabor-gwarantowany-najem-ze-zwolnieniem-z-podatku-dochodowego-CID3-ID19UBXs.html?search_reason=search%7Corganic,Nabór - gwarantowany najem ze zwolnieniem z podatku dochodowego,2 000  zł,PLN,2000,"Wrocław, Fabryczna - 23 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19KB47,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-wojszyce-CID3-ID19KB47.html?search_reason=search%7Cpromoted,Mieszkanie do wynajęcia Wojszyce,2 600  zł,PLN,2600,"Wrocław, Krzyki - Odświeżono dnia 26 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19PrgJ,https://www.olx.pl/d/oferta/biskupin-3-pokojowe-balkon-garaz-komorka-lokatorska-CID3-ID19PrgJ.html?search_reason=search%7Corganic,"Biskupin-3 pokojowe ,balkon, garaż, komórka lokatorska",3 300  zł,PLN,3300,"Wrocław, Śródmieście - 17 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19HRew,https://www.olx.pl/d/oferta/calosc-2100-zl-kawalerka-z-antresola-36m2-ul-grabiszynska-CID3-ID19HRew.html?search_reason=search%7Corganic,"całość 2100 zł / Kawalerka z antresolą, 36m2, ul. Grabiszyńska",2100  zł,PLN,2100,"Wrocław, Stare Miasto - Odświeżono dnia 18 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19U68Z,https://www.olx.pl/d/oferta/wynajme-3-pokojowe-mieszkanie-wroclaw-kuzniki-CID3-ID19U68Z.html?search_reason=search%7Corganic,Wynajmę 3-pokojowe mieszkanie Wrocław Kuzniki.,3 500  zł,PLN,3500,"Wrocław, Fabryczna - Odświeżono dnia 27 marca 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
c0d434e0-b939-4d3c-85ab-055e74b99035,olx.pl,flat_rental_listing,wroclaw,6,19zr82,https://www.olx.pl/d/oferta/kawalerka-krzyki-gaj-CID3-ID19zr82.html?search_reason=search%7Corganic,Kawalerka Krzyki Gaj,2 200  zł,PLN,2200,"Wrocław, Krzyki - 27 lutego 2026",,,2026-03-28T11:26:19.167Z,011c65b5937dc74a94b6b2500496ec925a327f615c979e8f21d509b3b84d338b
